time1,time2,state,hive_age,cubee,fob,fobr,foh,varroa,queen_age,queen_state,queen_id,brood_pattern,stings,hid,hive_interacted
89,118,1,1108,0,30.0,10.0,6.0,,623.0,True,72101_queen_1,4.999999999999999,0.0,72101,12
118,148,1,1127,1,35.0,8.0,25.0,,32.0,False,72101_queen_2,4.999999999999998,0.0,72101,12
148,178,1,1166,0,30.0,8.0,25.0,,71.0,False,72101_queen_2,4.999999999999999,0.0,72101,12
178,207,1,1183,0,22.0,8.0,8.0,3.0,88.0,False,72101_queen_2,4.999999999999999,0.0,72101,13
207,237,1,1225,0,22.0,8.0,8.0,10.0,130.0,False,72101_queen_2,4.999999999999999,0.0,72101,13
0,29,1,5,0,5.0,,,,,,,,,72556,26
29,59,1,37,0,5.0,4.0,,,,,,,,72556,18
59,89,1,68,0,5.0,9.0,,,,,,,,72556,16
89,118,1,103,1,5.0,9.0,4.0,,,,,,,72556,23
118,148,1,128,0,10.0,0.0,4.0,,,,,,,72556,22
0,27,1,243,0,10.0,0.0,4.0,,,,,,,72556,22
27,57,1,261,0,10.0,0.0,4.0,,,,,,,72556,16
57,86,0,300,0,10.0,0.0,4.0,,,,,,,72556,8
0,29,1,5,0,5.0,3.0,,,,,,,,72557,26
29,59,1,37,0,5.0,6.0,,0.0,,,,,,72557,18
59,89,1,68,0,5.0,9.0,1.0,0.0,,,,,,72557,16
89,118,1,103,1,5.0,6.0,5.0,0.0,,,,,,72557,23
118,148,1,128,0,9.0,0.0,5.0,0.0,,,,,,72557,22
0,27,1,243,0,9.0,0.0,5.0,,,,,,,72557,22
27,57,0,261,0,9.0,0.0,5.0,,,,,,,72557,16
0,29,1,13,0,4.0,6.0,,,,,,,,72977,1
29,59,1,34,0,4.0,4.0,,,,,,,,72977,1
59,89,1,75,0,4.0,6.0,2.0,,,,,,,72977,1
89,118,1,102,1,4.0,4.0,2.0,,,,,,,72977,23
118,148,1,127,0,7.0,2.0,2.0,,,,,,,72977,22
0,27,1,242,0,7.0,2.0,2.0,,,,,,,72977,22
27,57,1,260,0,7.0,2.0,2.0,,,,,,,72977,16
57,86,0,299,0,7.0,2.0,2.0,,,,,,,72977,8
0,29,1,13,0,4.0,3.0,,,,,,,,73018,1
29,59,1,34,0,4.0,4.0,,,,,,,,73018,1
59,89,1,75,0,4.0,7.0,,,,,,,,73018,1
89,118,1,102,1,4.0,2.0,,,,,,,,73018,23
118,148,1,127,0,8.0,2.0,,,,,,,,73018,22
0,27,1,242,0,8.0,2.0,,,,,,,,73018,22
27,57,1,260,0,8.0,2.0,,,,,,,,73018,16
57,86,0,299,0,8.0,2.0,,,,,,,,73018,8
0,29,1,2,0,,,,,,,,,,75567,27
29,59,1,36,0,,5.0,,,,,,,,75567,23
59,89,1,62,0,,8.0,,,,,,,,75567,23
89,118,1,94,1,,8.0,3.0,,,,,,,75567,23
118,148,1,119,0,,8.0,3.0,,,,,,,75567,23
0,30,1,208,0,,8.0,3.0,,,,,,,75567,23
30,57,1,229,0,,8.0,3.0,,,,,,,75567,23
0,29,1,302,0,,8.0,3.0,,,,,,,75567,20
29,59,1,334,0,9.0,6.0,6.0,,,,,4.999999999999999,1.4291058854911176,75567,3
59,88,1,362,0,12.0,5.0,5.0,,,,,4.999999999999999,0.0,75567,5
88,118,1,392,0,16.0,8.0,4.0,,,,,5.000000000000001,5.969103497963792,75567,5
118,148,1,428,1,17.0,8.0,2.0,4.0,,,,4.5106829899326355,8.523807888488786,75567,5
148,177,1,446,1,13.0,7.0,3.0,9.0,,,,4.999999999999999,3.000000000000001,75567,5
177,207,1,493,0,11.0,7.0,3.0,9.0,,,,4.999999999999999,3.0000000000000004,75567,5
0,30,1,547,0,11.0,7.0,3.0,,,,,4.999999999999999,3.0000000000000004,75567,5
0,30,0,621,0,11.0,7.0,3.0,,,,,4.999999999999999,3.0000000000000004,75567,5
0,29,1,2,0,,,,,,,,,,75604,27
29,59,1,36,0,,4.0,,,,,,,,75604,23
59,89,1,62,0,,7.0,,0.0,,,,,,75604,23
89,118,1,93,1,,4.0,5.0,1.0,,,,,,75604,23
118,148,1,119,0,,4.0,5.0,1.0,,,,,,75604,23
0,30,1,208,0,,4.0,5.0,,,,,,,75604,23
30,57,1,229,0,,4.0,5.0,,,,,,,75604,23
0,29,0,291,0,,4.0,5.0,,,,,,,75604,20
0,29,1,2,0,,,,,,,,,,75608,27
29,59,1,36,0,,6.0,,,,,,,,75608,23
59,89,1,62,0,,8.0,,,,,,,,75608,23
89,118,1,93,0,,6.0,4.0,,,,,,,75608,23
118,148,1,119,0,,6.0,4.0,,,,,,,75608,23
0,30,1,208,0,,6.0,4.0,,,,,,,75608,23
30,57,1,229,0,,6.0,4.0,,,,,,,75608,23
0,29,1,302,0,7.0,6.0,4.0,,,,,,,75608,20
29,59,1,334,0,8.0,4.0,4.0,,,,,3.999999999999999,0.0,75608,3
59,88,1,362,0,11.0,7.0,3.0,,,,,5.000000000000001,0.0,75608,5
88,118,1,392,0,23.0,12.0,5.0,,,,,4.999999999999999,4.0,75608,5
118,148,1,428,0,21.0,9.0,4.0,2.0,,,,4.389743691832122,8.779487383664247,75608,5
148,177,1,446,0,12.0,2.0,6.0,22.0,,,,4.0,1.0,75608,5
177,207,1,493,0,6.0,2.0,6.0,22.0,,,,4.0,1.0,75608,5
0,30,1,547,0,6.0,2.0,6.0,,,,,4.0,1.0,75608,5
0,30,0,621,0,6.0,2.0,6.0,,,,,4.0,1.0,75608,5
0,29,1,2,0,,,,,,,,,,75650,27
29,59,1,36,0,,5.0,,,,,,,,75650,23
59,89,1,62,0,,9.0,,,,,,,,75650,23
89,118,1,93,1,,9.0,3.0,,,,,,,75650,23
118,148,1,119,0,,9.0,3.0,,,,,,,75650,23
0,30,1,208,0,,9.0,3.0,,,,,,,75650,23
30,57,1,229,0,,9.0,3.0,,,,,,,75650,23
0,29,1,302,0,7.0,9.0,3.0,,,,,,,75650,20
29,59,1,334,0,12.0,7.0,7.0,,0.0,False,,4.126027816931536,5.098736798251114,75650,25
59,88,1,362,0,4.0,3.0,4.0,,28.0,True,75650_queen_0,3.999999999999999,0.0,75650,21
88,118,1,392,0,11.0,7.0,4.0,,30.0,False,75650_queen_1,3.784091206195223,0.0,75650,25
118,148,1,425,1,12.0,7.0,1.0,5.0,63.0,False,75650_queen_1,3.9999999999999973,3.3991035453008465,75650,21
148,177,1,448,0,12.0,5.0,6.0,8.0,86.0,False,75650_queen_1,4.999999999999998,8.999999999999998,75650,22
177,207,1,493,0,10.0,5.0,6.0,8.0,131.0,False,75650_queen_1,4.999999999999999,9.000000000000002,75650,22
0,30,1,547,0,10.0,5.0,6.0,,185.0,False,75650_queen_1,4.999999999999999,9.000000000000002,75650,21
0,28,1,607,0,10.0,5.0,6.0,,245.0,False,75650_queen_1,4.999999999999999,9.000000000000002,75650,21
28,58,0,621,0,10.0,5.0,6.0,,259.0,False,75650_queen_1,4.999999999999999,9.000000000000002,75650,21
0,29,1,2,0,,,,,,,,,,75662,27
29,59,1,36,0,,5.0,,,,,,,,75662,23
59,89,1,62,0,,6.0,,,,,,,,75662,23
89,118,1,93,1,,6.0,3.0,,,,,,,75662,23
118,148,1,119,0,,6.0,3.0,,,,,,,75662,23
0,30,1,208,0,,6.0,3.0,,,,,,,75662,23
30,57,1,229,0,,6.0,3.0,,,,,,,75662,23
0,29,1,302,0,,6.0,3.0,,,,,,,75662,20
29,59,1,334,0,9.0,5.0,5.0,,,,,4.641588833612777,0.0,75662,25
59,88,1,362,0,14.0,7.0,6.0,,,,,4.999999999999999,0.0,75662,21
88,118,1,392,0,27.0,11.0,12.0,,,,,4.999999999999999,0.0,75662,25
118,148,1,425,1,28.0,6.0,19.0,2.0,0.0,False,,3.5360208609744506,2.5214686466427243,75662,21
148,177,1,448,1,28.0,6.0,19.0,4.0,23.0,False,75662_queen_0,4.843125429634987,1.169930812758687,75662,22
177,207,1,493,0,10.0,6.0,16.0,1.0,68.0,False,75662_queen_0,4.999999999999999,1.0,75662,22
0,30,1,547,0,10.0,6.0,16.0,,122.0,False,75662_queen_0,4.999999999999999,1.0,75662,21
0,28,1,607,0,10.0,6.0,16.0,,182.0,False,75662_queen_0,4.999999999999999,1.0,75662,21
28,58,0,621,0,10.0,6.0,16.0,,196.0,False,75662_queen_0,4.999999999999999,1.0,75662,21
0,29,1,2,0,,,,,,,,,,75663,27
29,59,1,36,0,,4.0,,,,,,,,75663,23
59,89,1,62,0,,5.0,,,,,,,,75663,23
89,118,1,93,1,,6.0,2.0,,,,,,,75663,23
118,148,1,119,0,,6.0,2.0,,,,,,,75663,23
0,30,1,208,0,,6.0,2.0,,,,,,,75663,23
30,57,1,229,0,,6.0,2.0,,,,,,,75663,23
0,29,1,302,0,,6.0,2.0,,,,,,,75663,20
29,59,1,334,0,17.0,8.0,8.0,,,,,4.601616955551457,9.734072922833779,75663,25
59,88,1,362,0,12.0,8.0,7.0,,,,,4.999999999999999,3.464101615137755,75663,21
88,118,1,392,0,20.0,9.0,12.0,,,,,4.999999999999999,5.403840154082452,75663,25
118,148,1,425,0,26.0,9.0,8.0,4.0,,,,4.565497898223428,5.305200982870679,75663,21
148,177,1,448,0,22.0,9.0,10.0,12.0,,,,4.999999999999999,2.21913894413569,75663,22
177,207,1,493,0,10.0,6.0,10.0,3.0,,,,4.999999999999999,2.0,75663,22
0,30,1,547,0,10.0,6.0,10.0,,,,,4.999999999999999,2.0,75663,21
0,28,1,607,0,10.0,6.0,10.0,,,,,4.999999999999999,2.0,75663,21
28,58,0,621,0,10.0,6.0,10.0,,,,,4.999999999999999,2.0,75663,21
0,29,1,2,0,,,,,,,,,,75728,27
29,59,1,36,0,,5.0,,,,,,,,75728,23
59,89,1,66,0,,6.0,,,,,,,,75728,23
89,118,1,93,1,,6.0,1.0,,,,,,,75728,23
118,148,1,119,0,,4.0,1.0,,,,,,,75728,23
0,30,1,208,0,,4.0,1.0,,,,,,,75728,23
30,57,1,229,0,,4.0,1.0,,,,,,,75728,23
0,29,1,302,0,,4.0,1.0,,,,,,,75728,20
29,59,1,334,0,12.0,6.0,6.0,,9.0,False,75728_queen_0,5.000000000000002,0.0,75728,25
59,88,1,362,0,12.0,8.0,7.0,,37.0,False,75728_queen_0,5.000000000000002,0.0,75728,21
88,118,1,392,0,10.0,4.0,10.0,,67.0,False,75728_queen_0,4.0,0.0,75728,25
118,148,1,425,0,12.0,7.0,5.0,6.0,100.0,False,75728_queen_0,3.999999999999999,1.0,75728,21
148,177,1,448,0,12.0,7.0,8.0,11.0,123.0,False,75728_queen_0,4.0,1.7926641922757116,75728,22
177,207,1,493,0,9.0,6.0,8.0,6.0,168.0,False,75728_queen_0,4.0,2.0,75728,22
0,30,1,547,0,9.0,6.0,8.0,,222.0,False,75728_queen_0,4.0,2.0,75728,21
0,28,1,607,0,9.0,6.0,8.0,,282.0,False,75728_queen_0,4.0,2.0,75728,21
28,58,0,621,0,9.0,6.0,8.0,,296.0,False,75728_queen_0,4.0,2.0,75728,21
0,29,1,2,0,,,,,,,,,,75732,27
29,59,1,36,0,,5.0,,,,,,,,75732,23
59,89,1,66,0,,6.0,,,,,,,,75732,23
89,118,1,93,0,,6.0,2.0,,,,,,,75732,23
118,148,1,119,0,,4.0,2.0,,,,,,,75732,23
0,30,1,208,0,,4.0,2.0,,,,,,,75732,23
30,57,1,229,0,,4.0,2.0,,,,,,,75732,23
0,29,1,302,0,,4.0,2.0,,,,,,,75732,20
29,59,1,334,0,8.0,4.0,4.0,,9.0,False,75732_queen_0,3.9504136528338623,0.0,75732,25
59,88,1,362,0,10.0,7.0,2.0,,37.0,False,75732_queen_0,4.999999999999999,0.0,75732,21
88,118,1,392,0,22.0,11.0,12.0,,67.0,False,75732_queen_0,4.016908773875971,2.971988578273895,75732,25
118,148,1,425,1,21.0,3.0,11.0,2.0,100.0,False,75732_queen_0,2.0945882456412535,0.0,75732,21
148,177,1,448,1,14.0,3.0,10.0,9.0,123.0,True,75732_queen_0,1.2311444133449163,0.0,75732,22
177,207,1,493,0,6.0,0.0,9.0,1.0,45.0,False,75732_queen_1,1.0,0.0,75732,22
0,30,1,547,0,6.0,0.0,9.0,,99.0,False,75732_queen_1,1.0,0.0,75732,21
0,28,1,607,0,6.0,0.0,9.0,,159.0,False,75732_queen_1,1.0,0.0,75732,21
28,58,0,621,0,6.0,0.0,9.0,,173.0,False,75732_queen_1,1.0,0.0,75732,21
0,29,1,0,0,6.0,4.0,,,,,,,,76518,9
29,59,1,32,0,6.0,4.0,,,,,,,,76518,9
59,89,1,58,0,6.0,5.0,,,,,,,,76518,9
89,118,1,95,1,6.0,7.0,5.0,,,,,,,76518,24
118,148,1,109,0,6.0,7.0,5.0,,,,,,,76518,23
0,30,1,177,0,6.0,7.0,5.0,,,,,,,76518,23
30,60,1,205,0,6.0,7.0,5.0,,,,,,,76518,23
60,87,1,243,0,6.0,7.0,5.0,,,,,,,76518,23
0,29,1,306,0,6.0,7.0,5.0,,,,,4.999999999999998,0.0,76518,19
29,59,1,327,0,7.0,4.0,4.0,,14.0,False,76518_queen_0,4.452221859093995,0.0,76518,20
59,88,1,358,0,14.0,5.0,4.0,,45.0,False,76518_queen_0,5.000000000000001,0.0,76518,19
88,118,1,394,0,21.0,10.0,11.0,,81.0,False,76518_queen_0,4.699488122246714,0.0,76518,21
118,148,1,428,0,25.0,9.0,9.0,1.0,115.0,False,76518_queen_0,4.386929815355091,0.0,76518,22
148,177,1,460,0,25.0,9.0,21.0,7.0,147.0,False,76518_queen_0,4.192394082667882,0.0,76518,22
177,207,1,487,0,12.0,3.0,21.0,3.0,174.0,False,76518_queen_0,4.0,4.0,76518,22
0,28,1,604,0,12.0,3.0,21.0,,291.0,False,76518_queen_0,4.0,4.0,76518,20
28,58,0,618,0,12.0,3.0,21.0,,305.0,False,76518_queen_0,4.0,4.0,76518,20
0,29,1,0,0,,,,,,,,,,76519,27
29,59,1,21,0,,4.0,,,,,,,,76519,23
59,89,1,63,0,,5.0,,0.0,,,,,,76519,23
89,118,1,91,0,,3.0,1.0,0.0,,,,,,76519,23
118,148,1,116,0,,3.0,1.0,0.0,,,,,,76519,23
0,30,1,205,0,,3.0,1.0,,,,,,,76519,23
30,57,1,226,0,,3.0,1.0,,,,,,,76519,23
57,87,0,271,0,,3.0,1.0,,,,,,,76519,3
0,29,1,0,0,,,,,,,,,,76520,27
29,59,1,21,0,,2.0,,,,,,,,76520,23
59,89,1,63,0,,4.0,,0.0,,,,,,76520,23
89,118,1,91,0,,3.0,,0.0,,,,,,76520,23
118,148,1,116,0,,3.0,,0.0,,,,,,76520,23
0,30,1,205,0,,3.0,,,,,,,,76520,23
30,57,1,226,0,,3.0,,,,,,,,76520,23
0,29,0,288,0,,3.0,,,,,,,,76520,20
0,29,1,0,0,,,,,,,,,,76521,27
29,59,1,21,0,,5.0,,,,,,,,76521,23
59,89,1,63,0,,6.0,,0.0,,,,,,76521,23
89,118,1,91,0,,6.0,,13.0,,,,,,76521,23
118,148,1,116,0,,6.0,,13.0,,,,,,76521,23
0,30,1,205,0,,6.0,,,,,,,,76521,23
30,57,1,226,0,,6.0,,,,,,,,76521,23
57,87,0,271,0,,6.0,,,,,,,,76521,3
0,29,1,0,0,,,,,,,,,,76522,27
29,59,1,33,0,,5.0,,,,,,,,76522,23
59,89,1,63,0,,6.0,,,,,,,,76522,23
89,118,1,90,1,,4.0,,,,,,,,76522,23
118,148,1,116,0,,4.0,,,,,,,,76522,23
0,30,1,205,0,,4.0,,,,,,,,76522,23
30,57,1,226,0,,4.0,,,,,,,,76522,23
57,87,1,271,0,,4.0,,,,,,,,76522,3
87,116,1,299,0,,4.0,,,,,,,,76522,20
116,146,1,331,0,7.0,3.0,5.0,,9.0,False,76522_queen_0,4.0,0.0,76522,25
146,175,1,359,0,11.0,6.0,4.0,,37.0,False,76522_queen_0,4.4307483112308494,0.0,76522,21
175,205,1,389,0,24.0,12.0,6.0,,67.0,False,76522_queen_0,4.999999999999999,2.92817139189125,76522,25
205,235,1,422,1,23.0,9.0,8.0,3.0,100.0,False,76522_queen_0,4.520684431996795,1.9999999999999991,76522,21
235,264,1,445,1,20.0,9.0,10.0,7.0,123.0,False,76522_queen_0,4.999999999999999,3.5635948725613567,76522,22
264,294,1,490,0,10.0,6.0,10.0,2.0,168.0,False,76522_queen_0,4.999999999999999,4.0,76522,22
0,30,1,544,0,10.0,6.0,10.0,,222.0,False,76522_queen_0,4.999999999999999,4.0,76522,21
0,28,1,604,0,10.0,6.0,10.0,,282.0,False,76522_queen_0,4.999999999999999,4.0,76522,21
28,58,0,618,0,10.0,6.0,10.0,,296.0,False,76522_queen_0,4.999999999999999,4.0,76522,21
0,29,1,1,0,3.0,2.0,,,,,,,,76523,26
29,59,1,26,0,3.0,6.0,,,,,,,,76523,1
59,89,1,60,0,3.0,7.0,,,,,,,,76523,1
89,118,1,95,1,3.0,6.0,2.0,,,,,,,76523,24
118,148,1,109,0,3.0,6.0,2.0,,,,,,,76523,23
0,30,1,177,0,3.0,6.0,2.0,,,,,,,76523,23
30,60,1,205,0,3.0,6.0,2.0,,,,,,,76523,23
60,87,1,243,0,3.0,6.0,2.0,,,,,,,76523,23
0,29,1,306,0,9.0,6.0,3.0,,,,,4.999999999999998,1.961717333622126,76523,19
29,59,1,327,0,9.0,4.0,3.0,,14.0,False,76523_queen_0,5.000000000000001,0.0,76523,20
59,88,1,358,0,15.0,9.0,4.0,,45.0,True,76523_queen_0,4.498474482874332,0.0,76523,19
88,118,1,397,1,24.0,9.0,6.0,,39.0,False,76523_queen_1,4.629699023477542,0.0,76523,21
118,148,1,428,1,19.0,6.0,6.0,,70.0,False,76523_queen_1,4.999999999999998,6.9999999999999964,76523,22
148,177,1,453,1,18.0,3.0,11.0,,95.0,False,76523_queen_1,4.0,4.0,76523,22
177,207,1,487,0,9.0,3.0,11.0,,129.0,False,76523_queen_1,4.0,4.0,76523,22
0,28,1,604,0,9.0,3.0,11.0,,246.0,False,76523_queen_1,4.0,4.0,76523,20
28,58,1,639,1,9.0,3.0,11.0,,281.0,False,76523_queen_1,4.0,4.0,76523,20
58,87,1,667,1,4.0,3.0,4.0,,309.0,False,76523_queen_1,4.0,0.0,76523,9
87,117,1,704,0,7.0,4.0,3.0,,346.0,False,76523_queen_1,1.8910941014349418,1.0,76523,10
117,146,1,730,0,10.0,6.0,4.0,,372.0,False,76523_queen_1,3.9203761875226846,1.0,76523,10
146,176,1,758,0,18.0,4.0,6.0,,400.0,False,76523_queen_1,2.9592208926468717,2.1793482325103612,76523,11
176,206,1,789,0,15.0,6.0,4.0,,431.0,False,76523_queen_1,3.5926988371582866,1.0,76523,11
206,235,1,821,0,16.0,8.0,8.0,,463.0,False,76523_queen_1,4.0,0.0,76523,11
235,265,1,847,0,15.0,8.0,8.0,,489.0,False,76523_queen_1,4.0,0.0,76523,11
265,294,1,882,0,12.0,8.0,8.0,,524.0,False,76523_queen_1,4.0,0.0,76523,1
0,30,1,992,0,6.0,8.0,8.0,,634.0,False,76523_queen_1,4.0,0.0,76523,11
30,59,1,1030,0,12.0,6.0,8.0,,672.0,False,76523_queen_1,4.0,1.0,76523,9
59,89,1,1065,0,16.0,5.0,8.0,,707.0,False,76523_queen_1,4.472135954999578,2.82842712474619,76523,11
89,118,1,1096,0,12.0,5.0,3.0,,718.0,True,76523_queen_1,4.0,2.0,76523,12
118,148,1,1115,1,13.0,1.0,3.0,,32.0,False,76523_queen_2,4.0,2.0,76523,12
148,178,1,1154,0,12.0,1.0,6.0,3.0,71.0,False,76523_queen_2,4.0,0.0,76523,12
178,207,1,1171,1,7.0,1.0,6.0,0.0,88.0,False,76523_queen_2,4.0,0.0,76523,13
207,237,1,1213,0,7.0,1.0,6.0,9.0,130.0,False,76523_queen_2,4.0,0.0,76523,13
0,29,1,1,0,3.0,2.0,,,,,,,,76524,26
29,59,1,25,0,3.0,3.0,,,,,,,,76524,18
59,89,1,57,0,3.0,4.0,,,,,,,,76524,16
89,118,1,92,1,3.0,5.0,,,,,,,,76524,23
118,148,1,117,0,7.0,2.0,,,,,,,,76524,22
0,27,1,232,0,7.0,2.0,,,,,,,,76524,22
27,57,0,250,0,7.0,2.0,,,,,,,,76524,16
0,29,1,1,0,3.0,2.0,,,,,,,,76525,26
29,59,1,25,0,3.0,3.0,,,,,,,,76525,18
59,89,0,57,0,3.0,3.0,,,,,,,,76525,16
0,29,1,1,0,3.0,2.0,,,,,,,,76526,26
29,59,1,26,0,3.0,3.0,,,,,,,,76526,1
59,89,1,60,0,3.0,5.0,,,,,,,,76526,1
89,118,1,95,1,3.0,5.0,1.0,,,,,,,76526,24
118,148,1,109,0,3.0,5.0,1.0,,,,,,,76526,23
0,30,1,177,0,3.0,5.0,1.0,,,,,,,76526,23
30,60,1,205,0,3.0,5.0,1.0,,,,,,,76526,23
60,87,1,243,0,3.0,5.0,1.0,,,,,,,76526,23
0,29,1,306,0,7.0,5.0,2.0,,,,,4.999999999999998,0.0,76526,19
29,59,1,327,0,9.0,5.0,4.0,,14.0,False,76526_queen_0,4.999999999999999,0.0,76526,20
59,88,1,358,0,18.0,7.0,5.0,,45.0,False,76526_queen_0,5.000000000000001,1.0,76526,19
88,118,1,397,0,29.0,13.0,14.0,,84.0,False,76526_queen_0,5.000000000000003,2.0,76526,21
118,148,1,428,0,29.0,11.0,14.0,0.0,115.0,False,76526_queen_0,4.160655503768918,0.0,76526,22
148,177,1,454,0,19.0,3.0,17.0,4.0,141.0,False,76526_queen_0,4.999999999999999,2.0,76526,22
177,207,1,487,0,9.0,3.0,17.0,4.0,174.0,False,76526_queen_0,4.999999999999999,2.0,76526,22
0,28,1,604,0,9.0,3.0,17.0,,291.0,False,76526_queen_0,4.999999999999999,2.0,76526,20
28,58,0,639,0,9.0,3.0,17.0,,326.0,False,76526_queen_0,4.999999999999999,2.0,76526,20
0,29,1,0,0,10.0,3.0,,,,,,,,77142,31
29,59,1,24,0,10.0,2.0,,,,,,,,77142,30
59,89,1,62,0,10.0,6.0,,1.0,,,,,,77142,31
89,118,1,90,1,10.0,5.0,1.0,2.0,,,,,,77142,33
118,148,1,100,0,10.0,5.0,1.0,30.0,,,,,,77142,33
148,177,1,126,0,10.0,5.0,1.0,30.0,,,,,,77142,20
0,27,1,233,0,10.0,5.0,1.0,,,,,,,77142,31
0,29,0,289,0,10.0,5.0,1.0,,,,,,,77142,17
0,29,1,0,0,2.0,2.0,,,,,,,,77143,31
29,59,1,24,0,2.0,2.0,,,,,,,,77143,30
59,89,0,49,0,2.0,1.0,,,,,,,,77143,31
0,30,1,8,0,,2.0,,,,,,,,79498,18
30,60,1,40,0,,3.0,,,,,,,,79498,16
60,89,1,75,1,,3.0,,,,,,,,79498,23
89,119,1,100,0,2.0,1.0,,,,,,,,79498,22
0,27,1,215,0,2.0,1.0,,,,,,,,79498,22
27,57,0,233,0,2.0,1.0,,,,,,,,79498,16
0,30,1,8,0,,2.0,,,,,,,,79499,30
30,60,1,40,0,,4.0,,,,,,,,79499,31
60,89,1,75,1,,4.0,,,,,,,,79499,33
89,119,1,100,0,8.0,2.0,,,,,,,,79499,33
0,27,1,215,0,8.0,2.0,,,,,,,,79499,31
27,57,1,233,0,8.0,2.0,,,,,,,,79499,3
57,86,0,289,0,8.0,2.0,,,,,,,,79499,17
0,30,1,9,0,,4.0,,,,,,,,79564,18
30,60,1,40,0,,6.0,,,,,,,,79564,16
60,89,1,75,1,,7.0,1.0,0.0,,,,,,79564,23
89,119,1,98,1,,7.0,1.0,22.0,,,,,,79564,22
119,148,1,117,0,,7.0,1.0,22.0,,,,,,79564,0
0,27,1,215,0,,7.0,1.0,,,,,,,79564,22
0,29,0,272,0,,7.0,1.0,,,,,,,79564,8
0,30,1,9,0,,3.0,,,,,,,,79565,30
30,60,1,40,0,,3.0,,,,,,,,79565,31
60,89,1,75,1,,3.0,,,,,,,,79565,33
89,119,1,98,1,,3.0,,,,,,,,79565,33
119,148,1,117,0,,3.0,,,,,,,,79565,20
0,27,1,215,0,,3.0,,,,,,,,79565,31
0,29,0,289,0,,3.0,,,,,,,,79565,17
0,30,0,9,0,2.0,,,,,,,,,79566,18
0,30,1,9,0,,2.0,,,,,,,,79567,30
30,60,1,40,0,,4.0,,,,,,,,79567,31
60,89,1,75,1,,5.0,2.0,,,,,,,79567,33
89,119,1,100,1,,5.0,2.0,,,,,,,79567,33
119,148,1,117,0,,5.0,2.0,,,,,,,79567,20
0,27,1,215,0,,5.0,2.0,,,,,,,79567,31
0,29,0,289,0,,5.0,2.0,,,,,,,79567,17
0,30,1,8,0,,2.0,,,,,,,,79586,18
30,60,1,40,0,2.0,3.0,,,,,,,,79586,16
60,89,1,75,1,2.0,3.0,,,,,,,,79586,23
89,119,1,100,0,3.0,1.0,,2.0,,,,,,79586,22
0,27,1,215,0,3.0,1.0,,,,,,,,79586,22
27,57,0,233,0,3.0,1.0,,,,,,,,79586,16
0,30,1,8,0,,1.0,,,,,,,,79587,18
30,60,0,23,0,,1.0,,,,,,,,79587,16
0,30,1,8,0,,1.0,,,,,,,,79588,18
30,60,1,40,0,,2.0,,,,,,,,79588,16
60,89,0,75,0,,2.0,,,,,,,,79588,23
0,30,1,8,0,,1.0,,,,,,,,79589,18
30,60,1,40,0,,3.0,,,,,,2.9999999999999996,,79589,16
60,89,1,75,1,,4.0,,,,,,2.9999999999999996,,79589,23
89,119,1,100,0,3.0,1.0,,,,,,3.0000000000000004,,79589,22
0,27,1,215,0,3.0,1.0,,,,,,3.0000000000000004,,79589,22
27,57,0,233,0,3.0,1.0,,,,,,3.0000000000000004,,79589,16
0,30,0,9,0,,1.0,,,,,,,,79590,1
0,30,1,9,0,,1.0,,,,,,,,79591,1
30,60,1,40,0,2.0,2.0,,,,,,,,79591,0
60,89,1,74,1,2.0,2.0,,,,,,,,79591,0
89,119,1,98,0,3.0,2.0,,,,,,,,79591,0
119,148,1,117,0,3.0,2.0,,,,,,,,79591,0
0,27,0,229,0,3.0,2.0,,,,,,,,79591,0
0,30,1,17,0,,4.0,,,,,,,,80928,16
30,59,1,52,0,,4.0,,,,,,,,80928,23
59,89,1,77,0,,0.0,,,,,,3.0000000000000004,,80928,22
0,27,1,192,0,,0.0,,,,,,3.0000000000000004,,80928,22
27,57,0,210,0,,0.0,,,,,,3.0000000000000004,,80928,16
0,30,0,13,0,,2.0,,,,,,,,82296,31
0,29,1,29,1,,3.0,,,,,,,,82864,24
29,59,1,43,0,,3.0,,5.0,,,,,,82864,23
0,30,1,111,0,,3.0,,5.0,,,,,,82864,23
30,60,1,139,0,,3.0,,,,,,,,82864,23
60,87,1,177,0,,3.0,,,,,,,,82864,23
0,29,0,222,0,,3.0,,,,,,,,82864,19
0,29,1,0,1,,2.0,,,,,,,,84080,33
29,59,1,25,0,,2.0,,,,,,,,84080,33
59,88,1,42,0,,2.0,,,,,,,,84080,20
0,27,1,140,0,,2.0,,,,,,,,84080,31
0,29,0,214,0,,2.0,,,,,,,,84080,17
0,30,1,9,0,3.0,2.0,5.0,,9.0,True,150993_queen_0,3.2674740201333057,0.0,150993,20
30,59,1,45,0,7.0,3.0,3.0,,36.0,False,150993_queen_1,3.8336164023872894,0.0,150993,19
59,89,1,81,1,10.0,5.0,3.0,,72.0,False,150993_queen_1,4.27983141198121,0.0,150993,21
89,119,1,115,1,12.0,7.0,2.0,,106.0,False,150993_queen_1,4.488260572289636,0.0,150993,22
119,148,1,144,1,12.0,4.0,7.0,,135.0,False,150993_queen_1,4.0,0.0,150993,22
148,178,1,174,0,10.0,4.0,7.0,,165.0,False,150993_queen_1,4.0,0.0,150993,22
0,28,1,291,0,10.0,4.0,7.0,,282.0,False,150993_queen_1,4.0,0.0,150993,20
